ROAD_AGE,LANE_COUNT,SPEED_LIMIT,Snow_Route,Snow_Removal_Designate,Maintenance_Group,Neighbourhood_Name,route_id,Road_Surface_Type,Road_Structure_Type,TRAFFIC_VOLUME,STREET_NAME,OBJECTID,ROAD_ID,HIGH_TRAFFIC,PREDICTED_TRAFFIC,HIGH_TRAFFIC_PROB,HIGH_TRAFFIC_PRED,RESIDUALS
49.0,2,50.0,2,1,1,3,0,1,0,3147.0,Pendygrasse,4698602,9007,0,15506.317285321637,0.24014749569175006,0,-12359.317285321637
49.0,2,50.0,2,1,1,3,0,1,0,3147.0,Pendygrasse,4698605,9004,0,15506.317285321637,0.24014749569175006,0,-12359.317285321637
48.0,2,50.0,2,1,1,3,0,1,0,6163.0,Pendygrasse,4698606,8997,0,15962.549716370573,0.24019636509981737,0,-9799.549716370573
49.0,2,50.0,2,1,1,3,0,1,0,2875.0,Forrester,4698607,8984,0,15506.317285321637,0.24014749569175006,0,-12631.317285321637
49.0,2,50.0,2,1,1,3,0,1,0,2875.0,Forrester,4698610,9035,0,15506.317285321637,0.24014749569175006,0,-12631.317285321637
64.0,2,50.0,0,1,2,18,0,1,0,9522.0,P,4698651,7602,0,17297.735555509324,0.6611696051089464,1,-7775.735555509324
59.0,2,50.0,2,1,1,9,0,1,0,1709.0,Northumberland,4698652,9391,0,10898.420059660002,0.2414723038790505,0,-9189.420059660002
62.0,2,50.0,1,1,2,11,0,1,0,7762.0,W,4698666,8534,0,14790.475947430807,0.46159100570088535,0,-7028.475947430807
116.0,2,50.0,0,1,2,50,0,1,0,1431.0,3rd,4698679,7128,0,-6669.406406620801,0.6698520196612382,1,8100.406406620801
66.0,2,50.0,2,1,3,29,14636,1,0,2070.0,Wilson,4698682,4817,0,14661.224084051097,0.5935705736211357,1,-12591.224084051097
66.0,2,50.0,2,1,3,29,0,1,0,6307.0,Ruth,4698683,4731,0,11158.98588793857,0.31867434315015286,0,-4851.98588793857
75.0,4,50.0,1,1,2,33,0,1,0,10961.0,Clarence,4698689,2819,1,5548.063137015928,0.7561667255613453,1,5412.936862984072
114.0,2,50.0,0,1,3,26,0,1,0,6154.0,12th,4698691,5957,0,-3771.5986024028716,0.6995439460684573,1,9925.598602402872
114.0,2,50.0,0,1,3,26,0,1,0,6154.0,12th,4698693,5764,0,-3771.5986024028716,0.6995439460684573,1,9925.598602402872
75.0,4,50.0,1,1,2,33,0,1,0,11332.0,Clarence,4698694,5748,1,5548.063137015928,0.7561667255613453,1,5783.936862984072
75.0,4,50.0,1,1,2,33,0,1,0,11332.0,Clarence,4698695,5747,1,5548.063137015928,0.7561667255613453,1,5783.936862984072
75.0,4,50.0,1,1,2,33,0,1,0,11332.0,Clarence,4698696,5746,1,5548.063137015928,0.7561667255613453,1,5783.936862984072
75.0,4,50.0,1,1,2,33,0,1,0,11332.0,Clarence,4698697,5744,1,5548.063137015928,0.7561667255613453,1,5783.936862984072
75.0,4,50.0,1,1,2,33,0,1,0,10961.0,Clarence,4698703,2818,1,5548.063137015928,0.7561667255613453,1,5412.936862984072
75.0,4,50.0,1,1,2,33,0,1,0,10961.0,Clarence,4698704,2817,1,5548.063137015928,0.7561667255613453,1,5412.936862984072
75.0,4,50.0,1,1,2,33,0,1,0,10961.0,Clarence,4698705,2816,1,5548.063137015928,0.7561667255613453,1,5412.936862984072
75.0,4,50.0,1,1,2,33,0,1,0,11568.0,Clarence,4698706,2810,1,5548.063137015928,0.7561667255613453,1,6019.936862984072
75.0,4,50.0,1,1,2,33,0,1,0,10961.0,Clarence,4698707,2809,1,5548.063137015928,0.7561667255613453,1,5412.936862984072
67.0,2,50.0,2,1,1,35,0,1,0,7459.0,Cumberland,4698709,4206,0,7051.077978855363,0.24903586832568936,0,407.92202114463726
71.0,2,50.0,1,1,2,32,0,1,0,9792.0,Clarence,4698722,5344,1,10524.87886488745,0.46963395648943557,0,-732.8788648874506
77.0,2,50.0,1,1,2,32,0,1,0,9792.0,Clarence,4698723,5335,1,7787.484278593827,0.46923376793165944,0,2004.5157214061728
74.0,4,50.0,1,1,2,33,0,1,0,11674.0,Clarence,4698726,5754,1,6004.295568064865,0.7562160975064384,1,5669.704431935135
74.0,4,50.0,1,1,2,33,0,1,0,11674.0,Clarence,4698727,5753,1,6004.295568064865,0.7562160975064384,1,5669.704431935135
74.0,4,50.0,1,1,2,33,0,1,0,11674.0,Clarence,4698728,5752,1,6004.295568064865,0.7562160975064384,1,5669.704431935135
72.0,2,50.0,0,2,3,26,0,1,0,667.0,Saskatchewan,4698730,2871,0,11662.907355564348,0.4847938665085215,0,-10995.907355564348
72.0,2,50.0,0,2,3,26,0,1,0,667.0,Saskatchewan,4698731,5880,0,11662.907355564348,0.4847938665085215,0,-10995.907355564348
73.0,2,50.0,2,1,3,26,0,1,0,6154.0,12th,4698734,5961,0,7988.145328182143,0.3171917796216449,0,-1834.1453281821432
74.0,4,50.0,1,1,2,33,0,1,0,13583.0,Clarence,4698746,5758,1,6004.295568064865,0.7562160975064384,1,7578.704431935135
62.0,2,50.0,2,1,2,39,0,1,0,3402.0,Louise,4698751,4398,0,11104.909472082876,0.2851551247557951,0,-7702.909472082876
63.0,2,50.0,1,1,3,36,0,1,0,14421.0,Taylor,4698757,4211,1,15947.407651261772,0.5159741270159963,1,-1526.4076512617721
67.0,2,50.0,0,1,2,36,0,1,0,3445.0,Louise,4698761,4216,0,15792.31951684572,0.6676289686192981,1,-12347.31951684572
66.0,2,50.0,1,1,3,36,0,1,0,14421.0,Taylor,4698762,4217,1,14578.710358114962,0.5157734845741972,1,-157.71035811496222
66.0,2,50.0,1,1,3,36,0,1,0,14421.0,Taylor,4698765,4236,1,14578.710358114962,0.5157734845741972,1,-157.71035811496222
64.0,2,50.0,0,1,2,36,0,1,0,3402.0,Louise,4698766,4215,0,17161.016809992532,0.6678072149441485,1,-13759.016809992532
68.0,2,50.0,2,2,1,35,0,1,0,4595.0,14th,4698781,4023,0,2867.5894017182945,0.11699016427230889,0,1727.4105982817055
69.0,2,50.0,0,1,1,35,0,1,0,2327.0,Garrison,4698782,4021,0,13084.398859178888,0.6268010552075738,1,-10757.398859178888
59.0,2,50.0,2,1,1,41,0,1,0,7404.0,Louise,4698795,4382,0,10655.364512074597,0.25129939021703823,0,-3251.364512074597
57.0,2,50.0,2,1,1,41,0,1,0,7298.0,Arlington,4698797,3452,0,11567.82937417247,0.2514001731416323,0,-4269.82937417247
59.0,2,50.0,2,1,1,40,0,1,0,7404.0,Louise,4698801,3464,0,10662.95999793664,0.2509883075552231,0,-3258.9599979366394
58.0,2,50.0,2,1,1,40,0,1,0,7298.0,Arlington,4698803,3479,0,11119.192428985576,0.2510386542012178,0,-3821.192428985576
58.0,2,50.0,2,1,1,40,0,1,0,7298.0,Arlington,4698804,3466,0,11119.192428985576,0.2510386542012178,0,-3821.192428985576
57.0,2,50.0,2,1,1,41,0,1,0,7298.0,Arlington,4698805,3449,0,11567.82937417247,0.2514001731416323,0,-4269.82937417247
61.0,2,50.0,1,1,1,41,0,1,0,13319.0,Taylor,4698809,3412,1,13215.79252118742,0.4302520904066071,0,103.20747881257921
61.0,2,50.0,1,1,1,41,0,1,0,13319.0,Taylor,4698816,4265,1,13215.79252118742,0.4302520904066071,0,103.20747881257921
61.0,2,50.0,1,1,1,41,0,1,0,13319.0,Taylor,4698827,3410,1,13215.79252118742,0.4302520904066071,0,103.20747881257921
66.0,2,50.0,1,1,3,36,0,1,0,14421.0,Taylor,4698829,4221,1,14578.710358114962,0.5157734845741972,1,-157.71035811496222
66.0,2,50.0,1,1,3,36,0,1,0,14421.0,Taylor,4698830,4220,1,14578.710358114962,0.5157734845741972,1,-157.71035811496222
66.0,2,50.0,1,1,3,36,0,1,0,14421.0,Taylor,4698831,4218,1,14578.710358114962,0.5157734845741972,1,-157.71035811496222
64.0,2,50.0,0,1,2,36,0,1,0,3445.0,Louise,4698839,4095,0,17161.016809992532,0.6678072149441485,1,-13716.016809992532
63.0,2,50.0,0,2,2,36,0,1,0,1967.0,Grosvenor,4698844,4269,0,13889.993094953337,0.44555031543396595,0,-11922.993094953337
63.0,2,50.0,1,1,3,36,0,1,0,14421.0,Taylor,4698847,4271,1,15947.407651261772,0.5159741270159963,1,-1526.4076512617721
61.0,2,50.0,1,1,1,41,0,1,0,13319.0,Taylor,4698854,3401,1,13215.79252118742,0.4302520904066071,0,103.20747881257921
59.0,2,50.0,2,1,1,41,0,1,0,7404.0,Louise,4698857,4383,0,10655.364512074597,0.25129939021703823,0,-3251.364512074597
62.0,2,50.0,0,1,2,39,0,1,0,3402.0,Louise,4698875,4336,0,18050.695214504274,0.6690257254917521,1,-14648.695214504274
62.0,2,50.0,2,1,3,39,14636,1,0,4152.0,Wilson,4698879,4450,0,16410.198949626407,0.5978122514899692,1,-12258.198949626407
58.0,2,50.0,2,1,1,40,0,1,0,5338.0,Arlington,4698895,3527,0,11119.192428985576,0.2510386542012178,0,-5781.192428985576
58.0,2,50.0,2,1,1,40,0,1,0,5338.0,Arlington,4698898,4433,0,11119.192428985576,0.2510386542012178,0,-5781.192428985576
70.0,2,50.0,2,1,2,36,0,1,0,4607.0,Cumberland,4698913,5422,0,7477.836481277511,0.28370913110479884,0,-2870.8364812775108
58.0,2,50.0,2,1,1,40,0,1,0,7298.0,Arlington,4698920,3473,0,11119.192428985576,0.2510386542012178,0,-3821.192428985576
58.0,2,50.0,2,1,1,40,0,1,0,5338.0,Arlington,4698921,4406,0,11119.192428985576,0.2510386542012178,0,-5781.192428985576
62.0,2,50.0,2,1,3,39,14636,1,0,4152.0,Wilson,4698928,4462,0,16410.198949626407,0.5978122514899692,1,-12258.198949626407
62.0,2,50.0,2,1,3,39,14636,1,0,4152.0,Wilson,4698929,4457,0,16410.198949626407,0.5978122514899692,1,-12258.198949626407
67.0,2,50.0,0,2,2,39,0,1,0,3159.0,Cumberland,4698934,4662,0,12042.276913171458,0.44651174409288036,0,-8883.276913171458
65.0,2,50.0,2,1,3,38,0,1,0,4715.0,Ruth,4698938,4603,0,11546.858946229113,0.3219736974558633,0,-6831.858946229113
63.0,2,50.0,2,1,3,39,0,1,0,3519.0,Ruth,4698943,4613,0,12451.728322464942,0.3224519010318755,0,-8932.728322464942
63.0,2,50.0,2,1,3,39,0,1,0,3519.0,Ruth,4698944,4612,0,12451.728322464942,0.3224519010318755,0,-8932.728322464942
67.0,2,50.0,0,2,2,36,0,1,0,3159.0,Cumberland,4698949,4664,0,12065.063370757589,0.4452857134998535,0,-8906.063370757589
66.0,2,50.0,1,1,3,32,0,1,0,13957.0,Taylor,4698953,4696,1,14609.092301563138,0.5141208904123331,1,-652.0923015631379
68.0,2,50.0,1,1,3,32,0,1,0,13262.0,Taylor,4698958,4701,1,13696.627439465265,0.5139870996138606,1,-434.6274394652646
66.0,2,50.0,1,1,3,32,0,1,0,13957.0,Taylor,4698962,4697,1,14609.092301563138,0.5141208904123331,1,-652.0923015631379
66.0,2,50.0,1,1,3,36,0,1,0,13957.0,Taylor,4698978,4690,1,14578.710358114962,0.5157734845741972,1,-621.7103581149622
66.0,2,50.0,1,1,3,36,0,1,0,13957.0,Taylor,4698980,4694,1,14578.710358114962,0.5157734845741972,1,-621.7103581149622
66.0,2,50.0,1,1,3,36,0,1,0,13957.0,Taylor,4698981,4693,1,14578.710358114962,0.5157734845741972,1,-621.7103581149622
67.0,2,50.0,0,1,2,36,0,1,0,3975.0,Cumberland,4698982,4670,0,15792.31951684572,0.6676289686192981,1,-11817.31951684572
66.0,2,50.0,1,1,3,36,0,1,0,13957.0,Taylor,4698983,4691,1,14578.710358114962,0.5157734845741972,1,-621.7103581149622
66.0,2,50.0,2,1,2,29,0,1,0,3428.0,Broadway,4698996,4785,0,9355.934606507566,0.2815787081402275,0,-5927.934606507566
66.0,2,50.0,2,1,3,29,14636,1,0,2070.0,Wilson,4698997,4820,0,14661.224084051097,0.5935705736211357,1,-12591.224084051097
66.0,2,50.0,2,1,3,29,14636,1,0,2070.0,Wilson,4699004,4829,0,14661.224084051097,0.5935705736211357,1,-12591.224084051097
63.0,2,50.0,2,1,3,38,14636,1,0,4016.0,Wilson,4699018,4504,0,15961.562004439513,0.5973500849482302,1,-11945.562004439513
69.0,2,50.0,1,1,3,32,0,1,0,13030.0,Taylor,4699024,5197,1,13240.395008416326,0.5139202034617221,1,-210.39500841632616
61.0,2,50.0,2,1,2,27,0,1,0,9071.0,Broadway,4699031,5511,0,11652.28773347634,0.2811805295117283,0,-2581.28773347634
70.0,2,50.0,1,1,2,32,0,1,0,7479.0,Clarence,4699038,5366,0,10981.111295936387,0.4697006583930179,0,-3502.1112959363873
68.0,2,50.0,1,1,3,32,0,1,0,12583.0,Taylor,4699041,5192,1,13696.627439465265,0.5139870996138606,1,-1113.6274394652646
68.0,2,50.0,1,1,3,32,0,1,0,12583.0,Taylor,4699045,5195,1,13696.627439465265,0.5139870996138606,1,-1113.6274394652646
68.0,2,50.0,1,1,3,32,0,1,0,12583.0,Taylor,4699046,5193,1,13696.627439465265,0.5139870996138606,1,-1113.6274394652646
70.0,2,50.0,1,1,2,32,0,1,0,7479.0,Clarence,4699049,5369,0,10981.111295936387,0.4697006583930179,0,-3502.1112959363873
70.0,2,50.0,1,1,2,32,0,1,0,7479.0,Clarence,4699054,5357,0,10981.111295936387,0.4697006583930179,0,-3502.1112959363873
71.0,2,50.0,1,1,2,32,0,1,0,9792.0,Clarence,4699055,5353,1,10524.87886488745,0.46963395648943557,0,-732.8788648874506
71.0,2,50.0,1,1,2,32,0,1,0,9792.0,Clarence,4699056,5352,1,10524.87886488745,0.46963395648943557,0,-732.8788648874506
65.0,2,50.0,2,1,3,38,0,1,0,4715.0,Ruth,4699059,4606,0,11546.858946229113,0.3219736974558633,0,-6831.858946229113
65.0,2,50.0,2,1,3,38,0,1,0,4947.0,Ruth,4699062,4713,0,11546.858946229113,0.3219736974558633,0,-6599.858946229113
67.0,2,50.0,2,1,3,38,0,1,0,4947.0,Ruth,4699064,4711,0,10634.394084131236,0.32185678655354394,0,-5687.394084131236
67.0,2,50.0,2,1,3,38,0,1,0,4947.0,Ruth,4699065,4709,0,10634.394084131236,0.32185678655354394,0,-5687.394084131236
65.0,2,50.0,2,1,3,38,0,1,0,4947.0,Ruth,4699067,4608,0,11546.858946229113,0.3219736974558633,0,-6599.858946229113
69.0,2,50.0,2,1,3,29,0,1,0,5375.0,Ruth,4699073,4719,0,9790.28859479176,0.3184999379975259,0,-4415.28859479176
71.0,2,50.0,2,1,2,30,0,1,0,4245.0,Broadway,4699075,5178,0,7067.1769654008385,0.2816424564028013,0,-2822.1769654008385
69.0,2,50.0,2,1,3,29,0,1,0,5154.0,Ruth,4699077,4723,0,9790.28859479176,0.3184999379975259,0,-4636.28859479176
68.0,2,50.0,1,1,2,30,0,1,0,6844.0,Clarence,4699085,4714,0,11908.767129758347,0.469010121843251,0,-5064.767129758347
69.0,2,50.0,1,1,3,32,0,1,0,13030.0,Taylor,4699087,5196,1,13240.395008416326,0.5139202034617221,1,-210.39500841632616
61.0,2,50.0,2,1,2,27,0,1,0,9071.0,Broadway,4699088,5564,0,11652.28773347634,0.2811805295117283,0,-2581.28773347634
61.0,2,50.0,2,1,2,27,0,1,0,9071.0,Broadway,4699095,5566,0,11652.28773347634,0.2811805295117283,0,-2581.28773347634
72.0,2,50.0,2,1,2,30,0,1,0,6358.0,Broadway,4699096,5183,0,6610.944534351902,0.28158827966125,0,-252.9445343519019
65.0,2,50.0,2,1,3,38,14636,1,0,4481.0,Wilson,4699106,4526,0,15049.09714234164,0.5972212574215044,1,-10568.09714234164
65.0,2,50.0,2,1,3,38,14636,1,0,4481.0,Wilson,4699110,4521,0,15049.09714234164,0.5972212574215044,1,-10568.09714234164
63.0,2,50.0,2,1,3,38,14636,1,0,4481.0,Wilson,4699113,4510,0,15961.562004439513,0.5973500849482302,1,-11480.562004439513
63.0,2,50.0,2,1,3,38,14636,1,0,4481.0,Wilson,4699114,4509,0,15961.562004439513,0.5973500849482302,1,-11480.562004439513
63.0,2,50.0,2,1,3,38,14636,1,0,4016.0,Wilson,4699117,4498,0,15961.562004439513,0.5973500849482302,1,-11945.562004439513
71.0,2,50.0,2,1,2,30,0,1,0,6358.0,Broadway,4699130,5181,0,7067.1769654008385,0.2816424564028013,0,-709.1769654008385
66.0,2,50.0,2,2,1,43,0,1,0,5660.0,14th,4699132,3340,0,3719.290376919813,0.118419982048006,0,1940.7096230801872
61.0,3,50.0,1,1,1,41,0,1,0,13319.0,Taylor,4699133,3427,1,11643.647262280556,0.5855456625581283,1,1675.3527377194441
60.0,2,50.0,2,1,1,42,0,1,0,7022.0,7th,4699137,3347,0,10191.536595163616,0.25156030608215224,0,-3169.536595163616
66.0,2,50.0,2,2,1,43,0,1,0,5547.0,Arlington,4699138,3310,0,3719.290376919813,0.118419982048006,0,1827.7096230801872
66.0,2,50.0,1,1,3,36,0,1,0,14421.0,Taylor,4699150,4234,1,14578.710358114962,0.5157734845741972,1,-157.71035811496222
67.0,2,50.0,1,1,2,29,0,1,0,4786.0,Clarence,4699156,4771,0,12372.595046669328,0.4686648978994436,0,-7586.595046669328
61.0,2,50.0,0,2,2,106,0,1,0,5422.0,1st,4699161,10322,0,14270.77394670813,0.474436029595299,0,-8848.77394670813
61.0,2,50.0,0,2,2,106,0,1,0,5422.0,1st,4699163,10321,0,14270.77394670813,0.474436029595299,0,-8848.77394670813
61.0,2,50.0,0,2,2,106,0,1,0,5422.0,1st,4699165,10329,0,14270.77394670813,0.474436029595299,0,-8848.77394670813
61.0,2,50.0,0,2,2,106,0,1,0,5422.0,1st,4699166,10325,0,14270.77394670813,0.474436029595299,0,-8848.77394670813
61.0,2,50.0,0,2,2,106,0,1,0,5422.0,1st,4699167,10323,0,14270.77394670813,0.474436029595299,0,-8848.77394670813
47.0,2,50.0,1,2,2,106,0,1,0,10191.0,Faithfull,4699172,11945,1,17185.13511018255,0.28699921005579326,0,-6994.135110182549
47.0,2,50.0,1,2,2,106,0,1,0,10191.0,Faithfull,4699174,11947,1,17185.13511018255,0.28699921005579326,0,-6994.135110182549
61.0,2,50.0,1,2,2,106,0,1,0,12378.0,Faithfull,4699175,11954,1,10797.881075497433,0.28623264138689164,0,1580.118924502567
46.0,2,50.0,1,2,2,106,0,1,0,10191.0,Faithfull,4699177,11935,1,17641.367541231484,0.2870540118756241,0,-7450.367541231484
46.0,2,50.0,1,2,2,106,0,1,0,10191.0,Faithfull,4699178,11936,1,17641.367541231484,0.2870540118756241,0,-7450.367541231484
39.0,2,50.0,1,1,1,60,0,1,0,4422.0,Kenderdine,4699204,2627,0,23108.5917728852,0.4394230629769397,0,-18686.5917728852
53.0,2,50.0,2,1,1,49,0,1,0,4843.0,Gray,4699206,2496,0,13331.995211471865,0.254101674909178,0,-8488.995211471865
33.0,2,50.0,2,1,1,59,0,1,0,3617.0,Kerr,4699208,17573,0,22380.68897383016,0.258274124977014,0,-18763.68897383016
49.0,4,50.0,1,1,1,101,0,1,0,17137.0,C,4699216,11097,1,15090.562024238294,0.7454410056282884,1,2046.4379757617062
48.0,2,50.0,0,2,1,101,0,1,0,6602.0,45th,4699217,18641,0,18436.721698223526,0.42949602704941164,0,-11834.721698223526
48.0,2,50.0,0,2,1,101,0,1,0,6602.0,45th,4699221,11102,0,18436.721698223526,0.42949602704941164,0,-11834.721698223526
48.0,2,50.0,0,2,1,101,0,1,0,6602.0,45th,4699224,11107,0,18436.721698223526,0.42949602704941164,0,-11834.721698223526
48.0,2,50.0,0,2,1,101,0,1,0,6602.0,45th,4699228,11106,0,18436.721698223526,0.42949602704941164,0,-11834.721698223526
47.0,4,60.0,1,1,1,101,0,1,0,15337.0,C,4699229,14372,1,15465.57358151209,0.7900637121210348,1,-128.57358151208973
48.0,2,50.0,0,2,1,101,0,1,0,1454.0,45th,4699230,11111,0,18436.721698223526,0.42949602704941164,0,-16982.721698223526
47.0,4,60.0,1,1,1,101,0,1,0,15337.0,C,4699231,11847,1,15465.57358151209,0.7900637121210348,1,-128.57358151208973
62.0,4,50.0,0,1,3,17,0,1,0,15943.0,33rd,4699236,10643,1,16876.556667086516,0.8906087034567638,1,-933.5566670865155
76.0,2,50.0,1,1,2,18,0,1,0,5852.0,H,4699239,10709,0,8350.053511711381,0.463537383908395,0,-2498.0535117113814
62.0,4,50.0,0,1,3,17,0,1,0,18093.0,33rd,4699240,10622,1,16876.556667086516,0.8906087034567638,1,1216.4433329134845
62.0,4,50.0,0,1,3,17,0,1,0,15943.0,33rd,4699242,10646,1,16876.556667086516,0.8906087034567638,1,-933.5566670865155
62.0,4,50.0,0,1,3,17,0,1,0,15943.0,33rd,4699243,10644,1,16876.556667086516,0.8906087034567638,1,-933.5566670865155
65.0,2,50.0,0,1,2,19,0,1,0,2562.0,I,4699250,10613,0,16833.907638598343,0.6614800963326436,1,-14271.907638598343
68.0,2,50.0,2,2,1,105,0,1,0,7880.0,Quebec,4699253,10856,0,2335.905391375214,0.12949161032233242,0,5544.094608624786
68.0,2,50.0,2,2,1,105,0,1,0,7880.0,Quebec,4699254,10857,0,2335.905391375214,0.12949161032233242,0,5544.094608624786
60.0,2,50.0,0,2,1,105,0,1,0,2953.0,36th,4699263,10843,0,12931.550582188109,0.43033000612555405,0,-9978.550582188109
60.0,2,50.0,0,2,1,105,0,1,0,2953.0,36th,4699265,10842,0,12931.550582188109,0.43033000612555405,0,-9978.550582188109
48.0,2,50.0,0,2,1,101,0,1,0,1454.0,45th,4699281,17147,0,18436.721698223526,0.42949602704941164,0,-16982.721698223526
61.0,2,50.0,2,1,3,19,0,1,0,2662.0,38th,4699294,10813,0,13516.102901803695,0.31538285520222087,0,-10854.102901803695
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4699295,10784,0,12603.63803970582,0.3152672247046682,0,-8960.63803970582
61.0,2,50.0,2,1,3,19,0,1,0,2662.0,38th,4699299,10811,0,13516.102901803695,0.31538285520222087,0,-10854.102901803695
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4699301,10783,0,12603.63803970582,0.3152672247046682,0,-8960.63803970582
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4699304,10781,0,12603.63803970582,0.3152672247046682,0,-8960.63803970582
61.0,2,50.0,2,1,3,19,0,1,0,2662.0,38th,4699306,10814,0,13516.102901803695,0.31538285520222087,0,-10854.102901803695
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4699308,10823,0,12603.63803970582,0.3152672247046682,0,-8960.63803970582
61.0,2,50.0,0,2,3,19,0,1,0,2662.0,38th,4699310,10825,0,16734.63249813696,0.482637960975042,0,-14072.632498136962
60.0,2,50.0,0,2,1,105,0,1,0,2953.0,36th,4699314,10844,0,12931.550582188109,0.43033000612555405,0,-9978.550582188109
68.0,2,50.0,2,2,1,105,0,1,0,7880.0,Quebec,4699315,10884,0,2335.905391375214,0.12949161032233242,0,5544.094608624786
60.0,2,50.0,0,2,1,105,0,1,0,2953.0,36th,4699317,10853,0,12931.550582188109,0.43033000612555405,0,-9978.550582188109
61.0,2,50.0,2,1,3,19,0,1,0,2662.0,38th,4699333,10809,0,13516.102901803695,0.31538285520222087,0,-10854.102901803695
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4699335,10780,0,12603.63803970582,0.3152672247046682,0,-8960.63803970582
59.0,2,50.0,2,1,3,19,0,1,0,2662.0,38th,4699339,17151,0,14428.567763901568,0.3154985085687564,0,-11766.567763901568
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4699341,10754,0,12603.63803970582,0.3152672247046682,0,-8960.63803970582
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4699342,10753,0,12603.63803970582,0.3152672247046682,0,-8960.63803970582
61.0,2,50.0,2,1,2,19,0,1,0,2562.0,I,4699343,10747,0,11713.051620372691,0.27851374488043845,0,-9151.051620372691
59.0,2,50.0,2,1,3,19,0,1,0,2662.0,38th,4699345,10806,0,14428.567763901568,0.3154985085687564,0,-11766.567763901568
59.0,2,50.0,2,1,3,19,0,1,0,2662.0,38th,4699347,10808,0,14428.567763901568,0.3154985085687564,0,-11766.567763901568
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4699350,10779,0,12603.63803970582,0.3152672247046682,0,-8960.63803970582
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4699351,10778,0,12603.63803970582,0.3152672247046682,0,-8960.63803970582
55.0,2,50.0,2,1,1,8,0,1,0,4538.0,Richardson,4699363,10087,0,12730.945269717795,0.2413655537871354,0,-8192.945269717795
55.0,2,50.0,2,1,1,8,0,1,0,4538.0,Richardson,4699364,10091,0,12730.945269717795,0.2413655537871354,0,-8192.945269717795
57.0,2,50.0,2,1,1,8,0,1,0,10301.0,W,4699367,10025,1,11818.480407619922,0.24126749710893214,0,-1517.4804076199216
57.0,2,50.0,2,1,1,8,0,1,0,10301.0,W,4699368,10027,1,11818.480407619922,0.24126749710893214,0,-1517.4804076199216
57.0,2,50.0,2,1,1,8,0,1,0,10301.0,W,4699369,10026,1,11818.480407619922,0.24126749710893214,0,-1517.4804076199216
57.0,2,50.0,0,1,1,8,0,1,0,3594.0,Richardson,4699370,10022,0,18764.26615004132,0.6170560138769002,1,-15170.26615004132
62.0,2,50.0,0,1,3,18,0,1,0,1062.0,Valens,4699383,10568,0,20013.251699038203,0.6996895094711669,1,-18951.251699038203
62.0,2,50.0,0,1,3,18,0,1,0,1062.0,Valens,4699384,10569,0,20013.251699038203,0.6996895094711669,1,-18951.251699038203
57.0,2,50.0,2,1,1,8,0,1,0,4538.0,Richardson,4699393,10123,0,11818.480407619922,0.24126749710893214,0,-7280.480407619922
55.0,2,50.0,2,1,1,8,0,1,0,4538.0,Richardson,4699394,10079,0,12730.945269717795,0.2413655537871354,0,-8192.945269717795
62.0,2,50.0,0,1,3,18,0,1,0,1062.0,Valens,4699395,10555,0,20013.251699038203,0.6996895094711669,1,-18951.251699038203
52.0,2,50.0,1,1,1,6,0,1,0,3660.0,miyo-wahkohtowin,4699405,9550,0,17587.726405799393,0.41670727794121365,0,-13927.726405799393
53.0,2,50.0,1,1,1,6,0,1,0,3660.0,miyo-wahkohtowin,4699409,9540,0,17131.493974750458,0.4166421889633514,0,-13471.493974750458
52.0,2,50.0,1,1,1,6,0,1,0,3660.0,miyo-wahkohtowin,4699411,9558,0,17587.726405799393,0.41670727794121365,0,-13927.726405799393
52.0,2,50.0,1,1,1,6,0,1,0,3660.0,miyo-wahkohtowin,4699412,9557,0,17587.726405799393,0.41670727794121365,0,-13927.726405799393
67.0,4,50.0,1,2,1,111,0,1,0,12813.0,11th,4699421,8732,1,3075.1672606488573,0.5421363530013983,1,9737.832739351143
67.0,2,50.0,0,1,1,111,0,1,0,5389.0,P,4699423,6327,0,13419.606795761418,0.6558292925235044,1,-8030.606795761418
67.0,4,50.0,1,2,1,111,0,1,0,12813.0,11th,4699424,6321,1,3075.1672606488573,0.5421363530013983,1,9737.832739351143
66.0,2,50.0,2,1,3,29,14636,1,0,2070.0,Wilson,4699433,4815,0,14661.224084051097,0.5935705736211357,1,-12591.224084051097
47.0,2,50.0,2,1,1,4,14680,1,0,8669.0,McCormack,4699455,8960,0,19923.95358687394,0.49808954049054566,0,-11254.95358687394
60.0,2,50.0,0,2,1,107,0,1,0,1999.0,11th,4699464,14392,0,12916.35961046402,0.4311411718348084,0,-10917.35961046402
46.0,2,50.0,2,1,1,56,14664,1,0,4363.0,Silverwood,4699477,11534,0,19981.392124295155,0.5193386057283212,1,-15618.392124295155
